3,fuel-plugin-xenserver
3,python-barbicanclient
5,tripleo-quickstart
28,barbican
36,python-glanceclient
29,monasca
18,magnetodb
1,openstack-salt
14,anvil
1,networking-fujitsu
28,mistral
3,cue
9,libra
1,fuel-plugin-nsxv
847,fuel
4,python-designateclient
3,openstack-qa
3,devstack-plugin-glusterfs
15,ossa
55,designate
33,group-based-policy
1,puppet-tempest
1,python-keystoneclient-kerberos
3,neutron-quark
1,kuryr-libnetwork
5,karbor
1,networking-onos
8,puppet-horizon
1,python-gnocchiclient
443,openstack-manuals
4,cloudv
1,openstack-resource-agents
7,manila-ui
2,puppet-aodh
1,group-based-policy-specs
53,python-openstackclient
117,openstack-api-site
2,os-vif
1,ironic-lib
13,keystonemiddleware
2,networking-powervm
1,vmware-dvs
1,vitrage
12,puppet-glance
7,openstack-i18n
1,puppet-zaqar
1,nova-lxd
2,collectd-ceilometer-plugin
3,fuel-plugin-contrail
4,group-based-policy-client
1,puppet-openstacklib
8,keystoneauth
133,tempest
4,networking-hyperv
4,networking-brocade
23,networking-cisco
4,fuel-plugin-vmware-dvs
3,trove-dashboard
13,puppet-cinder
14,django-openstack-auth
232,keystone
4,melange
123,openstack-ci
13,python-saharaclient
5,puppet-sahara
15,puppet-swift
3,git-upstream
79,openstack-chef
1,python-cueclient
34,python-neutronclient
9,tripleo-ui
10,python-manilaclient
1,networking-bagpipe
19,python-ironicclient
7,python-muranoclient
4,python-tuskarclient
115,tripleo
114,swift
4,hacking
2,watcher-dashboard
156,ceilometer
30,dragonflow
1,networking-calico
15,puppet-nova
117,trove
17,kuryr
10,grenade
6,networking-sfc
3,puppet-gnocchi
456,horizon
385,cinder
22,python-cinderclient
7,glance-store
2,python-dracclient
4,python-magnumclient
23,senlin
2,puppet-designate
28,python-heatclient
2,app-catalog
18,tacker
1,python-oneviewclient
163,glance
15,openstack-org
2,yaql
1,kolla-kubernetes
6,aodh
900,nova
5,magnum-ui
21,networking-ovn
1,bash8
2,openstack-doc-tools
7,heat-cfntools
15,astara
2,puppet-pacemaker
3,openstack-common
113,kolla
30,puppet-keystone
75,python-novaclient
3,puppet-barbican
1,neutron-lbaas-dashboard
7,puppet-heat
281,heat
3,solar
14,networking-odl
4,openstack-gate
8,bgpvpn
7,bifrost
20,vmware-nsx
27,nova-powervm
6,akanda
6,python-cliff
4,openstack-health
119,openstack-ansible
13,tuskar-ui
7,murano-apps
15,puppet-neutron
7,ironic-python-agent
1,ceilometer-powervm
1,yaml2ical
3,puppet-ironic
2,puppet-manila
24,searchlight
29,lma-toolchain
2,reno
20,watcher
142,sahara
6,refstack
142,ironic
56,rally
15,heat-translator
2,openstack-sdk-php
33,zaqar
3,fuel-ccp
4,python-mistralclient
2,ec2-api
21,freezer
168,murano
3,puppet-trove
21,gnocchi
77,manila
1,karbor-dashboard
95,magnum
608,neutron
22,python-swiftclient
119,devstack
57,python-keystoneclient
3,python-watcherclient
5,networking-plumgrid
38,congress
28,networking-midonet
18,ironic-inspector
18,python-ceilometerclient
1,python-karborclient
1,devstack-plugin-hdfs
11,networking-ovs-dpdk
1,swauth
8,proliantutils
10,puppet-ceph
9,tuskar
1,python-ironic-inspector-client
1,python-aodhclient
5,openstack-training-guides
1,bilean
18,blazar
1,os-testr
31,octavia
11,puppet-ceilometer
5,heat-templates
2,networking-arista
13,tosca-parser
17,trove-integration
7,python-zaqarclient
